"id","name","birthdate","deathdate","image_url","wiki_url"
"1","IBM","1924-01-01 00:00:00",NULL,"https://upload.wikimedia.org/wikipedia/commons/f/fc/IBM_logo_in.jpg","https://es.wikipedia.org/wiki/IBM"
"2","CERN","1952-01-01 00:00:00",NULL,"https://upload.wikimedia.org/wikipedia/en/a/ae/CERN_logo.svg","https://es.wikipedia.org/wiki/Organizaci%C3%B3n_Europea_para_la_Investigaci%C3%B3n_Nuclear"
"3","W3C","1994-01-01 00:00:00",NULL,"https://www.paymentscardsandmobile.com/wp-content/uploads/2015/01/W3C.jpg","https://es.wikipedia.org/wiki/World_Wide_Web_Consortium"
"product_id","entity_id"
"3","2"
"3","3"
"4","1"
"4","3"
"5","1"
"5","3"
"6","2"
"7","2"
"7","3"
"id","name","birthdate","deathdate","image_url","wiki_url"
"3","Tim Berners Lee","1955-06-08 00:00:00",NULL,"https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Sir_Tim_Berners-Lee_%28cropped%29.jpg/220px-Sir_Tim_Berners-Lee_%28cropped%29.jpg","https://es.wikipedia.org/wiki/Tim_Berners-Lee"
"product_id","person_id"
"3","3"
"4","3"
"5","3"
"6","3"
"7","3"
"entity_id","person_id"
"1","3"
"2","3"
"3","3"
"id","name","birthdate","deathdate","image_url","wiki_url"
"3","XML","1999-01-01 00:00:00",NULL,"https://images-ext-2.discordapp.net/external/XR_oa0hoHQRsBq1W45TzGGjCqGEXPcKbZ2RSN-INge4/https/png.pngtree.com/png-vector/20190330/ourlarge/pngtree-xml-file-document-icon-png-image_893042.jpg","https://es.wikipedia.org/wiki/Extensible_Markup_Language"
"4","HTML","1980-01-01 00:00:00",NULL,"https://images-ext-1.discordapp.net/external/Ccv48vdujMB92PC8N3DmYDViWIAvV0pdiM08ZINxHaQ/https/fernandosarachaga.com/wp-content/uploads/programming-language-html.jpeg","https://es.wikipedia.org/wiki/HTML"
"5","HTTP","1989-01-01 00:00:00",NULL,"https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/HTTP_logo_-_2014.svg/290px-HTTP_logo_-_2014.svg.png","https://es.wikipedia.org/wiki/Protocolo_de_transferencia_de_hipertexto"
"6","CSS","1996-01-01 00:00:00",NULL,"https://picodotdev.github.io/blog-bitix/assets/images/structured-data/css-750.png","https://es.wikipedia.org/wiki/CSS"
"7","JavaScript","1995-01-01 00:00:00",NULL,"https://pngset.com/images/logo-javascript-pattern-copyright-framework-free-javascript-logo-label-text-symbol-trademark-transparent-png-1498648.png","https://es.wikipedia.org/wiki/JavaScript"
"id","username","email","password","realname","birthDate","role_value","isActive_value"
"1","adminUser","adminUser@example.com","$2y$10$ZYoP739zQkYDURYlnRcIXe0Ykd/zc1P1v54BRhf2/HvoVRPoq8AO2","Pedro","1990-08-09","0","1"
"5","fernando","Userrr_email@example.com","$2y$10$V5hY37OP7FBryrtYC0U7XevP9od25VK0RPzAPpPYFU6UxgxhwG.MC","alvaro","1999-06-18","0","1"
"7","fernando234","User444_email@example.com","$2y$10$H8v9ts.z/73UuQ7ZQVoIauQdADL5SuNchsN01uTpcay8MbX5w529m","alvaro4444444","1999-06-184444","0","0"
"8","username7878","User5787_email@example.com","$2y$10$Hsu3.lEzwvT.nP1.0u2mUev/rSTtjK9wVxOLEe0RNWOqnxZrWBnue","alvaro756767657887","1999-06-18787","0","0"
"9","username6578567567adsasdasd","User567567adsadasd_email@example.com","$2y$10$Zbe0rNKG2JP8xsJX1x/pj.LBX96C6uZXd8ah9tu7cF9HXRiCB3DjK","alvaro756767asdasd65","1999-06-18","0","0"
"10","1","User567567adsaasdasddasd_email@example.com","$2y$10$kd06MdgEPAX4AIzDno6EFuIMRhB5isBOWPOxbDJUhmByd5IIStV.S","alvaro756767asdasd65","1999-06-18","0","1"
